"PreMajor","IMajor","FMajor","Masters","PhD","Prof","NM","total","MeanAge","Males","White","FT","Transfer","Resident","Foreign","MeanCredits","MeanTransCredit","MeanUCredit","MeanUGPA","MeanHSGPA","MeanTransGPA","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","Fresh","Soph","Jr","Sen","Grad","C1","C2","C3","C4","C5","HS1","HS2","HS3","HS4","HS5","T1","T2","T3","T4","T5","cnum","secnum","term","Dept"
"0","0","2","0","0","0","0","2","25.0","100%","50%","100%","100%","100%","0%","13.0","66.0","51.5","3.72","0.00","3.41","Sociology",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","100%","0%","BSH 5000 - BS&H Capstone","ESSF 1145 - Bowling Elem","GEOG 3320 - Terrorism & Security","PHIL 5500 - Contemp Ethical Theory","ARAB 1020 - Beginning Arabic II","0","0","0","0","0","SALT LAKE COMMUNITY COLLEGE",NA,NA,NA,NA,4877,2,1064,"SOC"
"90","8","81","0","0","0","3","182","21.0","48%","76%","86%","21%","84%","4%","12.7","30.5","36.9","3.00","3.53","3.26","Undeclared","Business","Education","Psychology","Sociology","Intmd Business","Pharmacy","Law","Computer Science","Chemical Engg","55%","25%","12%","8%","0%","WRTG 2010 - Intermediate Writing","BUS 1050 - Foundations of Business","PSY 1010 - General Psychology","HIST 1700 - American Civilization","MUSC 1010 - Introduction to Music","OLYMPUS HIGH SCHOOL","BRIGHTON HIGH SCHOOL","COTTONWOOD HIGH SCHO","SKYLINE HIGH SCHOOL","FOREIGN HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH STATE UNIVERSITY","UTAH VALLEY STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY","WEBER STATE UNIVERSITY",1010,1,1068,"SOC"
"88","7","67","0","0","0","3","165","20.6","52%","70%","85%","19%","81%","8%","12.6","34.1","34.3","2.69","3.44","3.30","Undeclared","Business","Medicine","Sociology","Nursing","Education","Social Work","Psychology","Intmd Business","Intmd Psychology","54%","27%","12%","7%","0%","WRTG 2010 - Intermediate Writing","PHIL 1000 - Intro: Survey of Philosophy","HIST 1700 - American Civilization","BUS 1050 - Foundations of Business","PSY 1010 - General Psychology","BRIGHTON HIGH SCHOOL","OLYMPUS HIGH SCHOOL","EAST HIGH SCHOOL","ALTA HIGH SCHOOL","FOREIGN HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY - IDAHO","LDS BUSINESS COLLEGE","WEBER STATE UNIVERSITY",1010,2,1068,"SOC"
"29","8","31","0","0","0","0","68","21.7","53%","81%","93%","25%","87%","3%","13.1","34.2","36.1","3.13","3.52","3.28","Undeclared","Business","Intmd Business","Psychology","Sociology","Exercise & Sport Sci","Film Studies","Social Work","Economics","Nursing","35%","34%","24%","7%","0%","BUS 1050 - Foundations of Business","MATH 1010 - Intrm Algebra","HIST 1700 - American Civilization","IS 2010 - Computer Essentials","MUSC 1010 - Introduction to Music","BOUNTIFUL HIGH SCHOO","COTTONWOOD HIGH SCHO","SKYLINE HIGH SCHOOL","VIEWMONT HIGH SCHOOL","EAST HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","WEBER STATE UNIVERSITY","LDS BUSINESS COLLEGE","UTAH VALLEY STATE COLLEGE","BOISE STATE UNIVERSITY",1010,3,1068,"SOC"
"9","4","12","0","0","0","2","27","23.1","56%","81%","63%","33%","96%","0%","11.7","42.9","29.7","2.95","3.25","2.80","Undeclared","Business","Intmd Business","Sociology","Mining Engg","English","German","Dentistry","Medicine","Law","37%","30%","22%","11%","0%","BUS 1050 - Foundations of Business","WRTG 3015 - Professional Writing","PHIL 1000 - Intro: Survey of Philosophy","PSY 1010 - General Psychology","MATH 1050 - Coll Alg","BOUNTIFUL HIGH SCHOO","VIEWMONT HIGH SCHOOL","WOODS CROSS HIGH SCH","BRIGHTON HIGH SCHOOL","CALVARY CHRISTIAN AC","SALT LAKE COMMUNITY COLLEGE","WEBER STATE UNIVERSITY","LDS BUSINESS COLLEGE","VOLUNTEER STATE COMMUNITY COLLEGE",NA,1010,20,1068,"SOC"
"15","7","19","0","0","0","0","41","25.5","44%","76%","39%","54%","93%","0%","9.7","40.0","65.6","2.83","3.46","3.24","Undeclared","Intmd Business","Sociology","Business","Mechanical Engg","Education","Political Science","Biology","Human Develop & Family Std","Economics","7%","27%","34%","32%","0%","BUS 1050 - Foundations of Business","PSY 1010 - General Psychology","BIOL 2420 - Human Physiology","ANTH 1010 - Culture & Human Exper","POLS 1100 - US National Govt","BRIGHTON HIGH SCHOOL","HILLCREST HIGH SCHOO","JUDGE MEMORIAL HIGH","ALTA HIGH SCHOOL","COTTONWOOD HIGH SCHO","UTAH VALLEY STATE COLLEGE","SALT LAKE COMMUNITY COLLEGE","SOUTHERN UTAH UNIVERSITY","UTAH STATE UNIVERSITY","LDS BUSINESS COLLEGE",1010,70,1068,"SOC"
"4","1","16","0","0","0","0","21","27.8","29%","81%","57%","52%","95%","0%","12.0","45.8","51.3","3.06","3.39","3.08","Sociology","Undeclared","SS Behav Science & Health","Human Develop & Family Std","Art","Intmd Psychology","Consumer & Community Stds","Law","Medical Lab Science",NA,"5%","24%","52%","19%","0%","SOC 3111 - Research Methods","HIST 1700 - American Civilization","SOC 3561 - Criminology","PSY 3000 - Statistical Methods Psy","SOC 3673 - Social Epidemiology","ALTA HIGH SCHOOL","BRIGHTON HIGH SCHOOL","COTTONWOOD HIGH SCHO","GRANGER HIGH SCHOOL","HIGHLAND HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","LDS BUSINESS COLLEGE","OLYMPIC COLLEGE",NA,NA,1015,1,1068,"SOC"
"15","2","20","0","0","0","0","37","21.8","43%","78%","84%","19%","89%","0%","12.6","31.2","50.1","2.78","3.49","3.33","Undeclared","Medicine","Sociology","Psychology","Art","English","Political Science","Business","Intmd Business","SS Behav Science & Health","46%","22%","11%","22%","0%","WRTG 2010 - Intermediate Writing","MATH 1010 - Intrm Algebra","ANTH 1020 - Human Origin Evol/Diver","PHYS 1060 - The Universe","HIST 1700 - American Civilization","LONE PEAK HIGH SCHOO","DAVIS HIGH SCHOOL","TAYLORSVILLE HIGH SC","WEST HIGH SCHOOL","AIR ACADEMY HIGH SCH","SALT LAKE COMMUNITY COLLEGE","DIXIE STATE COLLEGE","FORT SCOTT COMMUNITY COLLEGE","LDS BUSINESS COLLEGE","UTAH VALLEY STATE COLLEGE",1020,1,1068,"SOC"
"14","7","18","0","0","0","0","39","20.7","49%","82%","97%","23%","87%","5%","13.5","46.8","33.9","3.05","3.45","3.40","Undeclared","Intmd Business","Psychology","Mass Communication","Film Studies","Business","Sociology","Japanese","Biology","Consumer & Community Stds","28%","36%","23%","13%","0%","ACCTG 2010 - Financial Accounting","MGT 2340 - Business Statistics","BUS 1050 - Foundations of Business","MATH 1010 - Intrm Algebra","WRTG 2010 - Intermediate Writing","WEST HIGH SCHOOL","ALTA HIGH SCHOOL","BRIGHTON HIGH SCHOOL","HILLCREST HIGH SCHOO","JUAN DIEGO CATHOLIC","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","OKLAHOMA STATE UNIVERSITY MAIN CAMPUS","UNIV S JUDAS TADEU","UTAH STATE UNIVERSITY",1020,2,1068,"SOC"
"16","3","29","0","0","0","2","50","22.8","50%","80%","94%","44%","94%","2%","13.5","50.9","52.6","2.93","3.46","3.15","Sociology","Business","Undeclared","Political Science","Law","Intmd Psychology","Medicine","English","Economics","Psychology","8%","22%","42%","28%","0%","SOC 3111 - Research Methods","SOC 3140 - Social Theory","ECON 2010 - Princ Of Microeconomics","ECON 2020 - Princ Of Macroeconomics","BIOL 2420 - Human Physiology","EAST HIGH SCHOOL","HIGHLAND HIGH SCHOOL","KEARNS HIGH SCHOOL","HILLCREST HIGH SCHOO","IDAHO FALLS HIGH SCH","SALT LAKE COMMUNITY COLLEGE","SOUTHERN UTAH UNIVERSITY","UTAH STATE UNIVERSITY","UTAH VALLEY STATE COLLEGE","COLLEGE OF EASTERN UTAH",3020,1,1068,"SOC"
"4","1","27","0","0","0","2","34","26.6","38%","74%","47%","56%","97%","6%","10.1","56.5","36.9","3.13","3.71","3.10","Sociology","Psychology","Political Science","Undeclared","Continuing Education","Intmd Psychology","Music","Gender Studies","Medicine","Human Develop & Family Std","12%","9%","44%","35%","0%","SOC 3140 - Social Theory","SOC 3111 - Research Methods","SOC 3560 - Deviant Beh/Soc Control","SOC 3561 - Criminology","SOC 3638 - Soc of Marriage & Fam","BRIGHTON HIGH SCHOOL","BOISE HIGH SCHOOL","DAVIS HIGH SCHOOL","GRANGER HIGH SCHOOL","JORDAN HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","SOUTHERN UTAH UNIVERSITY","UTAH VALLEY STATE COLLEGE","COLLEGE OF EASTERN UTAH","THE OPEN UNIVERSITY OF ISRAEL",3020,10,1068,"SOC"
"9","4","41","0","0","0","1","55","22.6","56%","69%","91%","62%","82%","4%","13.4","54.4","56.6","2.78","3.40","3.12","Sociology","Undeclared","Economics","Business","Intmd Psychology","Psychology","Mass Communication","Medicine","Human Develop & Family Std","SS Behav Science & Health","4%","15%","29%","53%","0%","SOC 3337 - Sociology Of Gender","SOC 3112 - Social Statistics","SOC 3111 - Research Methods","SOC 3650 - Population & Society","SOC 3560 - Deviant Beh/Soc Control","BRIGHTON HIGH SCHOOL","ALTA HIGH SCHOOL","AMERICAN FORK HIGH S","COTTONWOOD HIGH SCHO","DAV STARR JORDAN HIG","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","WEBER STATE UNIVERSITY","DIXIE STATE COLLEGE","SNOW COLLEGE",3030,1,1068,"SOC"
"8","1","17","0","0","0","0","26","25.2","35%","81%","58%","65%","100%","0%","11.6","55.0","45.0","3.22","3.37","3.23","Sociology","Psychology","Speech Communication","Communication Skills","Human Develop & Family Std","Undeclared","Theatre","Business","Law","Health Promotion & Educatn","4%","15%","23%","58%","0%","SOC 3561 - Criminology","SOC 3380 - Race/Ethncty/Cls/Gender","SOC 3140 - Social Theory","CHEM 1110 - Elementary Chemistry","WRTG 3015 - Professional Writing","BRIGHTON HIGH SCHOOL","ALTA HIGH SCHOOL","BINGHAM HIGH SCHOOL","COTTONWOOD HIGH SCHO","HILLCREST HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","DIXIE STATE COLLEGE","SOUTHERN UTAH UNIVERSITY","WEBER STATE UNIVERSITY",3030,70,1068,"SOC"
"3","0","30","0","0","0","1","34","23.5","41%","76%","91%","29%","88%","3%","14.0","37.7","60.6","3.02","3.44","3.17","Sociology","SS Behav Science & Health","Political Science","Education","Environmental Studies","Undeclared","Psychology","Speech Communication","International Student Exchange",NA,"9%","12%","35%","44%","0%","SOC 3020 - Social Psychology","SOC 3112 - Social Statistics","SOC 3140 - Social Theory","SOC 3673 - Social Epidemiology","BIOL 2420 - Human Physiology","EAST HIGH SCHOOL","HILLCREST HIGH SCHOO","UINTAH HIGH SCHOOL","BINGHAM HIGH SCHOOL","BOUNTIFUL HIGH SCHOO","UTAH STATE UNIVERSITY","UTAH VALLEY STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY","NEW MEXICO STATE UNIVERSITY MAIN CAMPUS","SALT LAKE COMMUNITY COLLEGE",3111,1,1068,"SOC"
"7","1","42","0","0","0","0","50","23.0","44%","84%","88%","54%","96%","0%","13.4","51.6","51.8","2.98","3.42","3.33","Sociology","Undeclared","SS Behav Science & Health","Psychology","Business","Education","Environmental Studies","Political Science","Economics","Intmd Psychology","6%","8%","48%","38%","0%","SOC 3561 - Criminology","SOC 3140 - Social Theory","PSY 3120 - Cognitive Psychology","SOC 3650 - Population & Society","SOC 3562 - Juvenile Delinquency","JUDGE MEMORIAL HIGH","HIGHLAND HIGH SCHOOL","OLYMPUS HIGH SCHOOL","SKYLINE HIGH SCHOOL","WEST HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","UTAH VALLEY STATE COLLEGE","LDS BUSINESS COLLEGE","WEBER STATE UNIVERSITY",3111,2,1068,"SOC"
"3","3","30","0","0","0","0","36","25.0","58%","61%","64%","67%","83%","3%","11.9","54.7","44.2","2.73","3.40","3.03","Sociology","Intmd Psychology","Political Science","Undeclared","SS Behav Science & Health","Pharmacy","Law","Psychology",NA,NA,"0%","11%","53%","36%","0%","SOC 3020 - Social Psychology","PSY 3000 - Statistical Methods Psy","SOC 3561 - Criminology","SOC 3337 - Sociology Of Gender","SOC 3112 - Social Statistics","HUNTER HIGH SCHOOL","ABSEGAMI HIGH SCHOOL","EAST HIGH SCHOOL","GRANGER HIGH SCHOOL","OGDEN SENIOR HIGH SC","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","DIXIE STATE COLLEGE","FORT SCOTT COMMUNITY COLLEGE","PALOMAR COLLEGE",3111,10,1068,"SOC"
"2","0","13","0","0","0","0","15","23.4","73%","80%","80%","47%","73%","0%","13.5","43.7","58.9","2.75","3.29","3.13","Sociology","Social Work","SS Behav Science & Health","Exercise & Sport Sci","English","Nursing","Architectural Studies","Undeclared",NA,NA,"0%","20%","33%","47%","0%","SOC 3111 - Research Methods","FCS 3450 - Family Economic Issues","ASTR 1080 - Does Et Exist?","SOC 3020 - Social Psychology","SOC 3435 - Soc Of Econ Development","BOUNTIFUL HIGH SCHOO","BRIGHTON HIGH SCHOOL","COTTONWOOD HIGH SCHO","FREMONT HIGH SCHOOL","LOUISVILLE HIGH SCHO","SALT LAKE COMMUNITY COLLEGE","SAN JOAQUIN DELTA COLLEGE","SOUTHERN UTAH UNIVERSITY","UNIVERSITY OF SOUTH FLORIDA","UTAH STATE UNIVERSITY",3112,1,1068,"SOC"
"6","0","18","0","0","0","0","24","24.7","67%","63%","58%","58%","96%","0%","12.5","49.5","53.7","2.66","3.19","3.04","Sociology","Mass Communication","Political Science","Social Work","Urban Planning","Communication Skills","Nursing","Speech Communication","Undeclared","Mechanical Engg","4%","13%","50%","33%","0%","SOC 3385 - Cities and Communities","FCS 3450 - Family Economic Issues","SOC 3334 - American Class System","GNDR 2800 - Psychology of Love","SOC 3140 - Social Theory","ALTA HIGH SCHOOL","PARK CITY HIGH SCHOO","BORAH HIGH SCHOOL","CLEARFIELD HIGH SCHO","JUDGE MEMORIAL HIGH","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","CLEMSON UNIVERSITY","COLLEGE OF EASTERN UTAH",3112,2,1068,"SOC"
"6","0","20","0","0","0","0","26","24.5","31%","69%","81%","58%","92%","0%","14.1","52.0","46.2","3.00","3.60","3.22","Sociology","SS Behav Science & Health","Political Science","Environmental Studies","Undeclared","Business","Medicine","Mass Communication","Ballet","Law","4%","8%","46%","42%","0%","SOC 3111 - Research Methods","PSY 3400 - Abnormal Behavior","WRTG 2010 - Intermediate Writing","SOC 3562 - Juvenile Delinquency","SOC 3030 - Social Structure","BINGHAM HIGH SCHOOL","BRIGHTON HIGH SCHOOL","DEL NORTE HIGH SCHOO","FREMONT HIGH SCHOOL","GLEN OAK HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","DIXIE STATE COLLEGE","NORTH HARRIS COUNTY COLLEGE - SOUTH CAMPUS",3112,3,1068,"SOC"
"8","1","57","1","0","0","0","67","27.5","45%","66%","52%","60%","87%","1%","11.5","59.6","56.6","2.87","3.25","3.00","Sociology","SS Behav Science & Health","Anthropology","Undeclared","Consumer & Community Stds","Social Work MSW","Social Work","Mass Communication","Exercise & Sport Sci","Nursing","0%","9%","24%","66%","1%","SOC 3563 - Policing in U.S. Society","SOC 3111 - Research Methods","SOC 3560 - Deviant Beh/Soc Control","SOC 3140 - Social Theory","SOC 3965 - Special Topics","SKYLINE HIGH SCHOOL","HUNTER HIGH SCHOOL","DAVIS HIGH SCHOOL","KAHUKU HIGH SCHOOL","LAYTON HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","COLLEGE OF EASTERN UTAH","FORT SCOTT COMMUNITY COLLEGE","GLENDALE COMMUNITY COLLEGE",3112,10,1068,"SOC"
"8","4","39","0","0","0","0","51","23.3","47%","82%","84%","53%","96%","0%","12.7","44.5","62.5","2.89","3.37","3.11","Sociology","Undeclared","Psychology","Intmd Psychology","Political Science","Education","Medicine","Business","Mechanical Engg","International Studies","0%","12%","43%","45%","0%","SOC 3111 - Research Methods","SOC 3020 - Social Psychology","SOC 3560 - Deviant Beh/Soc Control","SOC 3337 - Sociology Of Gender","SOC 3965 - Special Topics","HIGHLAND HIGH SCHOOL","JUDGE MEMORIAL HIGH","MURRAY HIGH SCHOOL","EAST HIGH SCHOOL","SKYLINE HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","DIXIE STATE COLLEGE","UTAH STATE UNIVERSITY","UTAH VALLEY STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY",3140,1,1068,"SOC"
"0","0","13","0","0","0","0","13","29.4","15%","85%","62%","69%","100%","0%","12.3","65.7","53.1","3.01","3.25","3.18","Sociology","Human Develop & Family Std","Undeclared",NA,NA,NA,NA,NA,NA,NA,"0%","0%","38%","62%","0%","SOC 3638 - Soc of Marriage & Fam","SOC 3112 - Social Statistics","SOC 3365 - Ethnic Minorities Amer","FCS 3905 - Modes Learn: WC","FCS 5370 - Family Violence","VIEWMONT HIGH SCHOOL","BOUNTIFUL HIGH SCHOO","WOODS CROSS HIGH SCH",NA,NA,"SALT LAKE COMMUNITY COLLEGE","DIXIE STATE COLLEGE","SAN FRANCISCO STATE UNIVERSITY","UTAH STATE UNIVERSITY",NA,3140,20,1068,"SOC"
"5","2","36","0","0","0","0","43","25.7","35%","79%","51%","58%","98%","0%","10.7","59.6","64.6","2.86","3.07","3.14","Sociology","Undeclared","Intmd Psychology","SS Behav Science & Health","Exercise & Sport Sci","Theatre","Health Promotn & Educ",NA,NA,NA,"0%","5%","37%","58%","0%","SOC 3380 - Race/Ethncty/Cls/Gender","SOC 3030 - Social Structure","SOC 3020 - Social Psychology","SOC 3560 - Deviant Beh/Soc Control","SOC 3563 - Policing in U.S. Society","OLYMPUS HIGH SCHOOL","BRIGHTON HIGH SCHOOL","EAST HIGH SCHOOL","SKYLINE HIGH SCHOOL","TAYLORSVILLE HIGH SC","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","JEFFERSON STATE COMMUNITY COLLEGE","SAMFORD UNIVERSITY","ST LOUIS COMM COLL AT FLORISSANT VALLEY",3140,70,1068,"SOC"
"3","3","33","0","0","0","1","40","24.5","53%","63%","90%","53%","80%","3%","13.4","59.3","71.6","2.66","3.23","3.01","Sociology","Political Science","Intmd Psychology","Economics","Social Work","Undeclared","Medicine","Law","SS Behav Science & Health","Human Develop & Family Std","3%","5%","30%","63%","0%","SOC 3111 - Research Methods","PSY 3220 - Chldhd/Adlscnt Develop","SOC 3112 - Social Statistics","SOC 3337 - Sociology Of Gender","PSY 3460 - Intr Health Psychology","JUDGE MEMORIAL HIGH","CAPITAL HIGH SCHOOL","DAV STARR JORDAN HIG","EAST HIGH SCHOOL","EDWARD MARCUS HIGH S","SALT LAKE COMMUNITY COLLEGE","GOLDEN WEST COLLEGE","COLLEGE OF EASTERN UTAH","DIXIE STATE COLLEGE","FORT SCOTT COMMUNITY COLLEGE",3334,1,1068,"SOC"
"14","0","38","0","0","0","0","52","23.9","54%","83%","79%","54%","88%","0%","12.8","56.3","58.9","2.96","3.52","3.33","Sociology","Undeclared","Education","Psychology","Biomedical Engineering","Medicine","Physics","Business","Biology","Law","10%","15%","19%","56%","0%","SOC 3140 - Social Theory","CHEM 2315 - Organic Chemistry Lab I","SOC 3111 - Research Methods","PSY 3400 - Abnormal Behavior","BUS 1050 - Foundations of Business","EAST HIGH SCHOOL","HUNTER HIGH SCHOOL","ALTA HIGH SCHOOL","BOUNTIFUL HIGH SCHOO","COPPER HILLS HIGH SC","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","WEBER STATE UNIVERSITY","CITRUS COLLEGE","COLLEGE OF EASTERN UTAH",3337,1,1068,"SOC"
"19","0","42","0","0","0","1","62","24.3","45%","81%","84%","56%","81%","2%","12.6","44.3","56.3","2.84","3.49","3.07","Sociology","Psychology","Undeclared","Social Work","Computer Science","Business","Art","Mass Communication","English","Materials Science & Engg","10%","15%","44%","32%","0%","SOC 3562 - Juvenile Delinquency","SOC 3561 - Criminology","ATHL 1200 - Football-Men","SOC 3030 - Social Structure","ESSF 1145 - Bowling Elem","SKYLINE HIGH SCHOOL","ALTA HIGH SCHOOL","LAYTON HIGH SCHOOL","ADOLFO CAMARILLO HIG","BRIGHTON HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","COFFEYVILLE COMMUNITY COLLEGE","FLORIDA STATE UNIVERSITY","PALOMAR COLLEGE",3337,2,1068,"SOC"
"18","3","34","0","0","0","2","57","23.4","39%","61%","84%","65%","82%","2%","13.3","53.2","56.3","2.91","3.32","3.08","Sociology","Psychology","Undeclared","Business","Economics","Nursing","Intmd Business","Film Studies","History","Law","7%","23%","28%","42%","0%","BUS 1050 - Foundations of Business","SOC 3562 - Juvenile Delinquency","SOC 3112 - Social Statistics","SOC 3560 - Deviant Beh/Soc Control","PSY 1010 - General Psychology","WEST HIGH SCHOOL","COTTONWOOD HIGH SCHO","JUDGE MEMORIAL HIGH","ANTIOCH HIGH SCHOOL","CYPRUS HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","DIXIE STATE COLLEGE","LDS BUSINESS COLLEGE","UTAH STATE UNIVERSITY",3365,1,1068,"SOC"
"8","3","17","0","0","0","1","29","25.5","59%","90%","66%","55%","100%","0%","10.9","52.8","59.5","2.88","3.66","3.24","Sociology","Business","Intmd Business","Undeclared","Non Matriculated","International Studies","English","Mechanical Engg","Intmd Mechanical Engg","Computer Engineering","10%","3%","34%","52%","0%","SOC 3140 - Social Theory","SOC 3638 - Soc of Marriage & Fam","ME EN 2650 - Conc Engr I-Manuf","BUS 1050 - Foundations of Business","ED PS 5210 - Interview Counseling","BOUNTIFUL HIGH SCHOO","CLEARFIELD HIGH SCHO","ALTA HIGH SCHOOL","DAVIS HIGH SCHOOL","LAYTON CHRISTIAN ACA","SALT LAKE COMMUNITY COLLEGE","BARSTOW COLLEGE","BRIGHAM YOUNG UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","DIXIE STATE COLLEGE",3365,20,1068,"SOC"
"4","2","36","0","0","0","1","43","27.3","49%","81%","49%","65%","100%","0%","10.2","62.5","55.8","2.98","3.34","3.02","Sociology","Human Develop & Family Std","Intmd Business","Non Matriculated","Communication Skills","Mathematics","Speech Communication","Univ Studies Health","Undeclared","Political Science","0%","2%","42%","56%","0%","SOC 3140 - Social Theory","SOC 3563 - Policing in U.S. Society","SOC 3561 - Criminology","SOC 3030 - Social Structure","SOC 3112 - Social Statistics","EAST HIGH SCHOOL","BARTLESVILLE HIGH SC","BRIGHTON HIGH SCHOOL","COPPER HILLS HIGH SC","CYPRUS HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","JAMESTOWN COMMUNITY COLLEGE","SADDLEBACK COLLEGE",3380,70,1068,"SOC"
"2","0","20","0","0","0","1","23","27.7","52%","83%","61%","65%","100%","0%","11.7","48.7","65.4","2.87","3.40","3.14","Sociology","Political Science","English","Non Matriculated","Environmental Studies","Communication Skills","Human Develop & Family Std","Physical Therapy",NA,NA,"0%","4%","22%","74%","0%","SOC 3112 - Social Statistics","SOC 3650 - Population & Society","SOC 3140 - Social Theory","SOC 3334 - American Class System","SOC 3562 - Juvenile Delinquency","EAST HIGH SCHOOL","GRANITE HIGH SCHOOL","HIGHLAND HIGH SCHOOL","MONTICELLO HIGH SCHO","PROVO SENIOR HIGH SC","SALT LAKE COMMUNITY COLLEGE","UTAH STATE UNIVERSITY","UTAH VALLEY STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO",3385,1,1068,"SOC"
"2","0","15","0","0","0","0","17","23.2","59%","82%","76%","59%","100%","0%","12.6","39.2","57.0","2.86","3.43","3.20","Sociology","International Studies","Psychology","Art","Communication Skills","Economics","Chemical Engg","Consumer & Community Stds",NA,NA,"0%","12%","47%","41%","0%","SOC 3112 - Social Statistics","SOC 3561 - Criminology","C LIT 3670 - Comp World Lit/Civiliz","PSY 3400 - Abnormal Behavior","PSY 3901 - Modes: Technology","DAVIS HIGH SCHOOL","ABSEGAMI HIGH SCHOOL","BINGHAM HIGH SCHOOL","BRIGHTON HIGH SCHOOL","HUNTER HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY HAWAII CAMPUS","GOLDEN WEST COLLEGE","UTAH STATE UNIVERSITY","UTAH VALLEY STATE COLLEGE",3433,1,1068,"SOC"
